term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
probe,1,1.3043421550341086e-05,16.226318107458805,5,NN,1,{'NN'},0,2.1760912590556813,0.0004266845605991532
spectromaxx,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
wavelength,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0004266845605991532
comparator,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
quicker,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.0004266845605991532
horses,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
retractor,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0004266845605991532
camshafts,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0004266845605991532
sunroofs,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
drivemonroe,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
adam,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
yager,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
las,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
vegas,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
arlington,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
atlanta,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
secaucus,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
schaumburg,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0004266845605991532
sharpening,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
theheavymetalco,1,1.3043421550341086e-05,16.226318107458805,15,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
proto,1,1.3043421550341086e-05,16.226318107458805,5,NN,1,{'NN'},0,2.1760912590556813,0.0010362339328836576
dmg,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
specifics,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0010362339328836576
makes,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
boasting,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0024178791767285345
shore,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
absence,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.0024178791767285345
players,1,1.3043421550341086e-05,16.226318107458805,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0024178791767285345
ten,1,1.3043421550341086e-05,16.226318107458805,3,NN,1,{'NN'},0,2.1760912590556813,0.0024178791767285345
joiners,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
interlocking,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
compnents,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
novelty,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
branding,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
fence,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
overflow,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
ellice,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
warkworth,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
auckland,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
pulleysand,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0006594215936532368
toxic,1,1.3043421550341086e-05,16.226318107458805,5,NN,1,{'NN'},0,2.1760912590556813,0.0006594215936532368
fenton,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0006594215936532368
catalogwith,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0006594215936532368
snapshot,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0006594215936532368
swift,1,1.3043421550341086e-05,16.226318107458805,5,NN,1,{'NN'},0,2.1760912590556813,0.0006594215936532368
statistical,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0006594215936532368
oremailtoday,1,1.3043421550341086e-05,16.226318107458805,12,NN,1,{'NN'},0,2.1760912590556813,0.0006594215936532368
spoke,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0006594215936532368
thread,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0006594215936532368
providerfor,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
dcertified,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
artequipment,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
meetyour,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
rotational,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
fitments,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
tripod,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.00031537554479067845
chucks,1,1.3043421550341086e-05,16.226318107458805,6,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
fadal,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0006044697941821336
vmcs,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0006044697941821336
dnc,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0006044697941821336
broaching,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0006044697941821336
patina,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0004835758353457069
rocky,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
ceiling,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.0004835758353457069
bid,1,1.3043421550341086e-05,16.226318107458805,3,NN,1,{'NN'},0,2.1760912590556813,0.0004835758353457069
thirteen,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0004835758353457069
boar,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
bart,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
walter,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
wapati,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
gwynn,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
hungry,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
stephen,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
biehl,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
narrow,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
escape,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
littleton,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
alston,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
flame,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
womens,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
vietnam,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
papitto,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
keepers,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
ride,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
coach,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
blaik,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
faceplates,1,1.3043421550341086e-05,16.226318107458805,10,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
pictures,1,1.3043421550341086e-05,16.226318107458805,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
weta,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
insertions,1,1.3043421550341086e-05,16.226318107458805,10,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
courteney,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
placewellington,1,1.3043421550341086e-05,16.226318107458805,15,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
godley,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
gallerypopups,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
colabs,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
exhibitions,1,1.3043421550341086e-05,16.226318107458805,11,NNS,1,{'NNS'},0,2.1760912590556813,0.00031537554479067845
inspires,1,1.3043421550341086e-05,16.226318107458805,8,NNS,1,{'NNS'},0,2.1760912590556813,0.00031537554479067845
apprenticeship,1,1.3043421550341086e-05,16.226318107458805,14,NN,1,{'NN'},0,2.1760912590556813,0.00031537554479067845
neales,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
nf,1,1.3043421550341086e-05,16.226318107458805,2,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
creative,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.00031537554479067845
floristry,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.00031537554479067845
lettering,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.00031537554479067845
tiles,1,1.3043421550341086e-05,16.226318107458805,5,NNS,1,{'NNS'},0,2.1760912590556813,0.00031537554479067845
parkside,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
seaview,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
petone,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00031537554479067845
heavymetal,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.00031537554479067845
hampshire,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0006044697941821336
nh,1,1.3043421550341086e-05,16.226318107458805,2,NNP,1,{'NNP'},0,2.1760912590556813,0.0006044697941821336
voids,1,1.3043421550341086e-05,16.226318107458805,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
tens,1,1.3043421550341086e-05,16.226318107458805,4,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
clays,1,1.3043421550341086e-05,16.226318107458805,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
ingredients,1,1.3043421550341086e-05,16.226318107458805,11,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
utilizes,1,1.3043421550341086e-05,16.226318107458805,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
exhibits,1,1.3043421550341086e-05,16.226318107458805,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
handle,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0006044697941821336
furnish,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.0006044697941821336
helicoil,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0006044697941821336
transfers,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0007253637530185604
pleaseclick,1,1.3043421550341086e-05,16.226318107458805,11,NN,1,{'NN'},0,2.1760912590556813,0.0007253637530185604
bronzeour,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0016119194511523564
withstands,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
impellers,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0004679766148506841
sits,1,1.3043421550341086e-05,16.226318107458805,4,NNS,1,{'NNS'},0,2.1760912590556813,0.0004679766148506841
degasser,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
spins,1,1.3043421550341086e-05,16.226318107458805,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0004679766148506841
fine,1,1.3043421550341086e-05,16.226318107458805,4,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
solidity,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
samco,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
jeremy,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
steven,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
quotenow,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
hidden,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
jewels,1,1.3043421550341086e-05,16.226318107458805,6,NNS,1,{'NNS'},0,2.1760912590556813,0.0004679766148506841
cities,1,1.3043421550341086e-05,16.226318107458805,6,NNS,1,{'NNS'},0,2.1760912590556813,0.0009671516706914138
rochester,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
znbalance,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
platemoldmax,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
shots,1,1.3043421550341086e-05,16.226318107458805,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0009671516706914138
thecontract,1,1.3043421550341086e-05,16.226318107458805,11,NN,1,{'NN'},0,2.1760912590556813,0.0009671516706914138
stat,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
coated,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
clips,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
levelers,1,1.3043421550341086e-05,16.226318107458805,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0009671516706914138
glides,1,1.3043421550341086e-05,16.226318107458805,6,NNS,1,{'NNS'},0,2.1760912590556813,0.0009671516706914138
escutcheon,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0009671516706914138
roe,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
woodcraft,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0006307510895813569
charlieroe,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
presidentowner,1,1.3043421550341086e-05,16.226318107458805,14,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
janshrewsbury,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
lowellosborne,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
threading,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
transducer,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
wheelabrating,1,1.3043421550341086e-05,16.226318107458805,13,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
compressors,1,1.3043421550341086e-05,16.226318107458805,11,NNS,1,{'NNS'},0,2.1760912590556813,0.0004679766148506841
tellurium,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
sulphur,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
attack,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
galling,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
bolster,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
chlorides,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.00014803341898337967
sulphides,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.00014803341898337967
iu,1,1.3043421550341086e-05,16.226318107458805,2,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
ǚ,1,1.3043421550341086e-05,16.226318107458805,1,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
sl,1,1.3043421550341086e-05,16.226318107458805,2,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
chillcastings,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
bronzecastings,1,1.3043421550341086e-05,16.226318107458805,14,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
volutes,1,1.3043421550341086e-05,16.226318107458805,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0004679766148506841
stabilizers,1,1.3043421550341086e-05,16.226318107458805,11,NNS,1,{'NNS'},0,2.1760912590556813,0.0004679766148506841
shoe,1,1.3043421550341086e-05,16.226318107458805,4,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
catcher,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
pageto,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
wooden,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
henkel,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
chemence,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
offs,1,1.3043421550341086e-05,16.226318107458805,4,NNS,1,{'NNS'},0,2.1760912590556813,0.0004679766148506841
mtr,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
continental,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
harold,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
gluckman,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
boom,1,1.3043421550341086e-05,16.226318107458805,4,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
regeneration,1,1.3043421550341086e-05,16.226318107458805,12,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
coastral,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0004679766148506841
recirculation,1,1.3043421550341086e-05,16.226318107458805,13,NN,1,{'NN'},0,2.1760912590556813,0.0004679766148506841
nathanbuchanan,1,1.3043421550341086e-05,16.226318107458805,14,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
daily,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
hardcoat,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
andrepetition,1,1.3043421550341086e-05,16.226318107458805,13,NN,1,{'NN'},0,2.1760912590556813,0.002072467865767315
elsum,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
avenuebayswater,1,1.3043421550341086e-05,16.226318107458805,15,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
nth,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
andrew,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.002072467865767315
highly,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
apprenticeships,1,1.3043421550341086e-05,16.226318107458805,15,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
ongoing,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
apprentice,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0010362339328836576
pl,1,1.3043421550341086e-05,16.226318107458805,2,NNP,1,{'NNP'},0,2.1760912590556813,0.0010362339328836576
uniquetooling,1,1.3043421550341086e-05,16.226318107458805,13,NN,1,{'NN'},0,2.1760912590556813,0.0010362339328836576
richard,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0014507275060371208
childress,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0014507275060371208
seco,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0014507275060371208
ǟٽ,1,1.3043421550341086e-05,16.226318107458805,2,NNP,1,{'NNP'},0,2.1760912590556813,0.0014507275060371208
canopy,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0008533691211983064
candle,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0008533691211983064
breaks,1,1.3043421550341086e-05,16.226318107458805,6,NNS,1,{'NNS'},0,2.1760912590556813,0.0008533691211983064
tapers,1,1.3043421550341086e-05,16.226318107458805,6,NNS,1,{'NNS'},0,2.1760912590556813,0.0008533691211983064
vase,1,1.3043421550341086e-05,16.226318107458805,4,NN,1,{'NN'},0,2.1760912590556813,0.0008533691211983064
tops,1,1.3043421550341086e-05,16.226318107458805,4,NNS,1,{'NNS'},0,2.1760912590556813,0.0008533691211983064
avenuechicago,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.0008533691211983064
phonenumber,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0008533691211983064
webmaster,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0008533691211983064
bronzea,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0016119194511523564
streethesperia,1,1.3043421550341086e-05,16.226318107458805,14,NNP,1,{'NNP'},0,2.1760912590556813,0.0016119194511523564
mscomm,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0016119194511523564
wildlife,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0016119194511523564
contemporary,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.0016119194511523564
monumental,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0016119194511523564
bayswater,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
diego,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0008059597255761782
peel,1,1.3043421550341086e-05,16.226318107458805,4,NN,1,{'NN'},0,2.1760912590556813,0.0006307510895813569
doctorate,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0008059597255761782
theabout,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0006307510895813569
embeds,1,1.3043421550341086e-05,16.226318107458805,6,NNS,1,{'NNS'},0,2.1760912590556813,0.0006307510895813569
